ML-KEM-512,encap,892815,0
ML-KEM-512,decap,1081071,0
ML-KEM-768,keypair,1249183,0
ML-KEM-768,encap,1415959,0
ML-KEM-768,decap,1656766,0
ML-KEM-1024,keypair,1938390,0
ML-KEM-1024,encap,2150648,0
ML-KEM-1024,decap,2462833,0
HQC-128,keypair,40402293,0
HQC-128,encap,81684333,0
HQC-128,decap,126401463,0
HQC-192,keypair,123236553,0
HQC-192,encap,247916217,0
HQC-192,decap,376603177,0
HQC-256,keypair,225364043,0
HQC-256,encap,453326149,0
HQC-256,decap,691787630,0
ML-DSA-44,keypair,2729805,0
ML-DSA-44,sign,7456827,0
ML-DSA-44,verify,3423830,0
ML-DSA-65,keypair,4747495,0
ML-DSA-65,sign,6858244,0
ML-DSA-65,verify,5282421,0
ML-DSA-87,keypair,7976001,0
ML-DSA-87,sign,15986530,0
ML-DSA-87,verify,8577792,0
Falcon-512,keypair,147212433,0
Falcon-512,sign,61315919,0
Falcon-512,verify,1517923,0
Falcon-1024,keypair,537605428,0
Falcon-1024,sign,134414458,0
Falcon-1024,verify,2381483,0
ML-KEM-512,keypair,819786,0
ML-KEM-512,encap,894952,0
ML-KEM-512,decap,1088548,0
ML-KEM-768,keypair,1248201,0
ML-KEM-768,encap,1419301,0
ML-KEM-768,decap,1652832,0
ML-KEM-1024,keypair,1938469,0
ML-KEM-1024,encap,2154154,0
ML-KEM-1024,decap,2463210,0
HQC-128,keypair,40395737,0
HQC-128,encap,81676702,0
HQC-128,decap,126405460,0
HQC-192,keypair,123238775,0
HQC-192,encap,247915489,0
HQC-192,decap,376603206,0
HQC-256,keypair,225375496,0
HQC-256,encap,453327554,0
HQC-256,decap,691788566,0
ML-DSA-44,keypair,2770417,0
ML-DSA-44,sign,12636351,0
ML-DSA-44,verify,3423655,0
ML-DSA-65,keypair,4742795,0
ML-DSA-65,sign,6854072,0
ML-DSA-65,verify,5278656,0
ML-DSA-87,keypair,7952407,0
ML-DSA-87,sign,15986331,0
ML-DSA-87,verify,8574267,0
Falcon-512,keypair,143942808,0
Falcon-512,sign,61364932,0
Falcon-512,verify,1519066,0
Falcon-1024,keypair,421274456,0
Falcon-1024,sign,134532194,0
Falcon-1024,verify,2370848,0
ML-KEM-512,keypair,821420,0
ML-KEM-512,encap,894597,0
ML-KEM-512,decap,1087857,0
ML-KEM-768,keypair,1249343,0
ML-KEM-768,encap,1416339,0
ML-KEM-768,decap,1655964,0
ML-KEM-1024,keypair,1939412,0
ML-KEM-1024,encap,2153682,0
ML-KEM-1024,decap,2465567,0
HQC-128,keypair,40398587,0
HQC-128,encap,81681958,0
HQC-128,decap,126398890,0
HQC-192,keypair,123239222,0
HQC-192,encap,247917143,0
HQC-192,decap,376601991,0
HQC-256,keypair,225374786,0
HQC-256,encap,453326899,0
HQC-256,decap,691782901,0
ML-DSA-44,keypair,2761860,0
ML-DSA-44,sign,7233718,0
ML-DSA-44,verify,3428103,0
ML-DSA-65,keypair,4746090,0
ML-DSA-65,sign,10211549,0
ML-DSA-65,verify,5279621,0
ML-DSA-87,keypair,7939955,0
ML-DSA-87,sign,21642103,0
ML-DSA-87,verify,8584768,0
Falcon-512,keypair,210866865,0
Falcon-512,sign,61392155,0
Falcon-512,verify,1514252,0
Falcon-1024,keypair,364290611,0
Falcon-1024,sign,134787264,0
Falcon-1024,verify,2381194,0
ML-KEM-512,keypair,804322,0
ML-KEM-512,encap,895738,0
ML-KEM-512,decap,1088553,0
ML-KEM-768,keypair,1254529,0
ML-KEM-768,encap,1416708,0
ML-KEM-768,decap,1657438,0
ML-KEM-1024,keypair,1935794,0
ML-KEM-1024,encap,2153828,0
ML-KEM-1024,decap,2463451,0
HQC-128,keypair,40402180,0
HQC-128,encap,81679990,0
HQC-128,decap,126399418,0
HQC-192,keypair,123239292,0
HQC-192,encap,247913439,0
HQC-192,decap,376601041,0
HQC-256,keypair,225375433,0
HQC-256,encap,453325835,0
HQC-256,decap,691784977,0
ML-DSA-44,keypair,2808460,0
ML-DSA-44,sign,4634383,0
ML-DSA-44,verify,3430089,0
ML-DSA-65,keypair,4754920,0
ML-DSA-65,sign,15861501,0
ML-DSA-65,verify,5279793,0
ML-DSA-87,keypair,8012097,0
ML-DSA-87,sign,15987120,0
ML-DSA-87,verify,8579222,0
Falcon-512,keypair,296699943,0
Falcon-512,sign,61150822,0
Falcon-512,verify,1519796,0
Falcon-1024,keypair,441813019,0
Falcon-1024,sign,134738806,0
Falcon-1024,verify,2377424,0
ML-KEM-512,keypair,818180,0
ML-KEM-512,encap,894950,0
ML-KEM-512,decap,1083389,0
ML-KEM-768,keypair,1266488,0
ML-KEM-768,encap,1435386,0
ML-KEM-768,decap,1675531,0
ML-KEM-1024,keypair,1936244,0
ML-KEM-1024,encap,2148467,0
ML-KEM-1024,decap,2462009,0
HQC-128,keypair,40401032,0
HQC-128,encap,81681603,0
HQC-128,decap,126411152,0
HQC-192,keypair,123242461,0
HQC-192,encap,247909087,0
HQC-192,decap,376600585,0
HQC-256,keypair,225372863,0
HQC-256,encap,453322945,0
HQC-256,decap,691791094,0
ML-DSA-44,keypair,2788085,0
ML-DSA-44,sign,6151693,0
ML-DSA-44,verify,3430750,0
ML-DSA-65,keypair,4753053,0
ML-DSA-65,sign,10525868,0
ML-DSA-65,verify,5277755,0
ML-DSA-87,keypair,8010740,0
ML-DSA-87,sign,17966986,0
ML-DSA-87,verify,8578825,0
Falcon-512,keypair,260421234,0
Falcon-512,sign,61448131,0
Falcon-512,verify,1520749,0
Falcon-1024,keypair,676727101,0
Falcon-1024,sign,134741940,0
Falcon-1024,verify,2379424,0
ML-KEM-512,keypair,820328,0
ML-KEM-512,encap,896841,0
ML-KEM-512,decap,1088367,0
ML-KEM-768,keypair,1254152,0
ML-KEM-768,encap,1417036,0
ML-KEM-768,decap,1654231,0
ML-KEM-1024,keypair,1937631,0
ML-KEM-1024,encap,2152374,0
ML-KEM-1024,decap,2464251,0
HQC-128,keypair,40401313,0
HQC-128,encap,81672432,0
HQC-128,decap,126408459,0
HQC-192,keypair,123232792,0
HQC-192,encap,247918716,0
HQC-192,decap,376597276,0
HQC-256,keypair,225373394,0
HQC-256,encap,453328917,0
HQC-256,decap,691790609,0
ML-DSA-44,keypair,2828366,0
ML-DSA-44,sign,4629612,0
ML-DSA-44,verify,3424898,0
ML-DSA-65,keypair,4747272,0
ML-DSA-65,sign,16188930,0
ML-DSA-65,verify,5276823,0
ML-DSA-87,keypair,7953399,0
ML-DSA-87,sign,21642930,0
ML-DSA-87,verify,8581468,0
Falcon-512,keypair,174628456,0
Falcon-512,sign,61442624,0
Falcon-512,verify,1519748,0
Falcon-1024,keypair,343734906,0
Falcon-1024,sign,134416968,0
Falcon-1024,verify,2377706,0
ML-KEM-512,keypair,815777,0
ML-KEM-512,encap,897887,0
ML-KEM-512,decap,1088195,0
ML-KEM-768,keypair,1253381,0
ML-KEM-768,encap,1415890,0
ML-KEM-768,decap,1656448,0
ML-KEM-1024,keypair,1937177,0
ML-KEM-1024,encap,2149423,0
ML-KEM-1024,decap,2458804,0
HQC-128,keypair,40401384,0
HQC-128,encap,81680031,0
HQC-128,decap,126403138,0
HQC-192,keypair,123230941,0
HQC-192,encap,247911681,0
HQC-192,decap,376601514,0
HQC-256,keypair,225376838,0
HQC-256,encap,453322990,0
HQC-256,decap,691788874,0
ML-DSA-44,keypair,2749295,0
ML-DSA-44,sign,10048139,0
ML-DSA-44,verify,3429990,0
ML-DSA-65,keypair,4749162,0
ML-DSA-65,sign,8524836,0
ML-DSA-65,verify,5277298,0
ML-DSA-87,keypair,7932908,0
ML-DSA-87,sign,32542374,0
ML-DSA-87,verify,8578731,0
Falcon-512,keypair,250962027,0
Falcon-512,sign,61652585,0
Falcon-512,verify,1519643,0
Falcon-1024,keypair,697475844,0
Falcon-1024,sign,134512951,0
Falcon-1024,verify,2380213,0
ML-KEM-512,keypair,821516,0
ML-KEM-512,encap,896309,0
ML-KEM-512,decap,1091669,0
ML-KEM-768,keypair,1265892,0
ML-KEM-768,encap,1436416,0
ML-KEM-768,decap,1673258,0
ML-KEM-1024,keypair,1956365,0
ML-KEM-1024,encap,2163728,0
ML-KEM-1024,decap,2482323,0
HQC-128,keypair,40400802,0
HQC-128,encap,81677714,0
HQC-128,decap,126407589,0
HQC-192,keypair,123237701,0
HQC-192,encap,247915641,0
HQC-192,decap,376596778,0
HQC-256,keypair,225373192,0
HQC-256,encap,453318989,0
HQC-256,decap,691788686,0
ML-DSA-44,keypair,2761946,0
ML-DSA-44,sign,13072422,0
ML-DSA-44,verify,3428719,0
ML-DSA-65,keypair,4751937,0
ML-DSA-65,sign,13890880,0
ML-DSA-65,verify,5276667,0
ML-DSA-87,keypair,7872236,0
ML-DSA-87,sign,10745250,0
ML-DSA-87,verify,8587255,0
Falcon-512,keypair,555848973,0
Falcon-512,sign,61250826,0
Falcon-512,verify,1519315,0
Falcon-1024,keypair,921500223,0
Falcon-1024,sign,134623245,0
Falcon-1024,verify,2377680,0
ML-KEM-512,keypair,823016,0
ML-KEM-512,encap,897203,0
ML-KEM-512,decap,1087242,0
ML-KEM-768,keypair,1269111,0
ML-KEM-768,encap,1438288,0
ML-KEM-768,decap,1674119,0
ML-KEM-1024,keypair,1935494,0
ML-KEM-1024,encap,2146154,0
ML-KEM-1024,decap,2462435,0
HQC-128,keypair,40397846,0
HQC-128,encap,81677078,0
HQC-128,decap,126404002,0
HQC-192,keypair,123225458,0
HQC-192,encap,247918356,0
HQC-192,decap,376603608,0
HQC-256,keypair,225363547,0
HQC-256,encap,453330676,0
HQC-256,decap,691786630,0
ML-DSA-44,keypair,2801443,0
ML-DSA-44,sign,5935453,0
ML-DSA-44,verify,3421882,0
ML-DSA-65,keypair,4748071,0
ML-DSA-65,sign,12836356,0
ML-DSA-65,verify,5278831,0
ML-DSA-87,keypair,8007939,0
ML-DSA-87,sign,19252481,0
ML-DSA-87,verify,8580645,0
Falcon-512,keypair,143962402,0
Falcon-512,sign,61165676,0
Falcon-512,verify,1519561,0
Falcon-1024,keypair,501145589,0
Falcon-1024,sign,134778795,0
Falcon-1024,verify,2378087,0
ML-KEM-512,keypair,813847,0
ML-KEM-512,encap,895173,0
ML-KEM-512,decap,1085891,0
ML-KEM-768,keypair,1248044,0
ML-KEM-768,encap,1415188,0
ML-KEM-768,decap,1652576,0
ML-KEM-1024,keypair,1936412,0
ML-KEM-1024,encap,2150354,0
ML-KEM-1024,decap,2464013,0
HQC-128,keypair,40401593,0
HQC-128,encap,81676816,0
HQC-128,decap,126407741,0
HQC-192,keypair,123233542,0
HQC-192,encap,247917873,0
HQC-192,decap,376601861,0
HQC-256,keypair,225376108,0
HQC-256,encap,453327935,0
HQC-256,decap,691788380,0
ML-DSA-44,keypair,2843605,0
ML-DSA-44,sign,15020218,0
ML-DSA-44,verify,3426703,0
ML-DSA-65,keypair,4747541,0
ML-DSA-65,sign,12202893,0
ML-DSA-65,verify,5279325,0
ML-DSA-87,keypair,8012502,0
ML-DSA-87,sign,15992841,0
ML-DSA-87,verify,8581276,0
Falcon-512,keypair,143929214,0
Falcon-512,sign,61253777,0
Falcon-512,verify,1520685,0
Falcon-1024,keypair,437149269,0
Falcon-1024,sign,134842721,0
Falcon-1024,verify,2380906,0
ML-KEM-512,keypair,821557,0
ML-KEM-512,encap,892213,0
ML-KEM-512,decap,1088598,0
ML-KEM-768,keypair,1252607,0
ML-KEM-768,encap,1416884,0
ML-KEM-768,decap,1659318,0
ML-KEM-1024,keypair,1935531,0
ML-KEM-1024,encap,2153502,0
ML-KEM-1024,decap,2462935,0
HQC-128,keypair,40402211,0
HQC-128,encap,81672365,0
HQC-128,decap,126406661,0
HQC-192,keypair,123238569,0
HQC-192,encap,247921114,0
HQC-192,decap,376600618,0
HQC-256,keypair,225367440,0
HQC-256,encap,453326964,0
HQC-256,decap,691789845,0
ML-DSA-44,keypair,2809015,0
ML-DSA-44,sign,6146507,0
ML-DSA-44,verify,3421025,0
ML-DSA-65,keypair,4745475,0
ML-DSA-65,sign,6859333,0
ML-DSA-65,verify,5281424,0
ML-DSA-87,keypair,7958859,0
ML-DSA-87,sign,33675224,0
ML-DSA-87,verify,8576394,0
Falcon-512,keypair,226116677,0
Falcon-512,sign,61111752,0
Falcon-512,verify,1516382,0
Falcon-1024,keypair,470759278,0
Falcon-1024,sign,134285773,0
Falcon-1024,verify,2381828,0
ML-KEM-512,keypair,814812,0
ML-KEM-512,encap,892430,0
ML-KEM-512,decap,1085362,0
ML-KEM-768,keypair,1253784,0
ML-KEM-768,encap,1415827,0
ML-KEM-768,decap,1654310,0
ML-KEM-1024,keypair,1933977,0
ML-KEM-1024,encap,2149498,0
ML-KEM-1024,decap,2459757,0
HQC-128,keypair,40402288,0
HQC-128,encap,81683134,0
HQC-128,decap,126400185,0
HQC-192,keypair,123239048,0
HQC-192,encap,247925301,0
HQC-192,decap,376606966,0
HQC-256,keypair,225375129,0
HQC-256,encap,453327747,0
HQC-256,decap,691792217,0
ML-DSA-44,keypair,2787273,0
ML-DSA-44,sign,11340561,0
ML-DSA-44,verify,3422804,0
ML-DSA-65,keypair,4750829,0
ML-DSA-65,sign,15860191,0
ML-DSA-65,verify,5277041,0
ML-DSA-87,keypair,8002465,0
ML-DSA-87,sign,15560681,0
ML-DSA-87,verify,8582762,0
Falcon-512,keypair,131859238,0
Falcon-512,sign,61177280,0
Falcon-512,verify,1517947,0
Falcon-1024,keypair,533828244,0
Falcon-1024,sign,134779686,0
Falcon-1024,verify,2375792,0
ML-KEM-512,keypair,824351,0
ML-KEM-512,encap,893252,0
ML-KEM-512,decap,1083151,0
ML-KEM-768,keypair,1246314,0
ML-KEM-768,encap,1415585,0
ML-KEM-768,decap,1652891,0
ML-KEM-1024,keypair,1929345,0
ML-KEM-1024,encap,2150490,0
ML-KEM-1024,decap,2462814,0
HQC-128,keypair,40399625,0
HQC-128,encap,81680484,0
HQC-128,decap,126405060,0
HQC-192,keypair,123243169,0
HQC-192,encap,247911632,0
HQC-192,decap,376598863,0
HQC-256,keypair,225380547,0
HQC-256,encap,453322227,0
HQC-256,decap,691791780,0
ML-DSA-44,keypair,2789846,0
ML-DSA-44,sign,14591252,0
ML-DSA-44,verify,3427386,0
ML-DSA-65,keypair,4747791,0
ML-DSA-65,sign,33887226,0
ML-DSA-65,verify,5275217,0
ML-DSA-87,keypair,7935717,0
ML-DSA-87,sign,21220254,0
ML-DSA-87,verify,8579136,0
Falcon-512,keypair,275322573,0
Falcon-512,sign,61248304,0
Falcon-512,verify,1519771,0
Falcon-1024,keypair,337658666,0
Falcon-1024,sign,134684961,0
Falcon-1024,verify,2377205,0
ML-KEM-512,keypair,821441,0
ML-KEM-512,encap,895270,0
ML-KEM-512,decap,1084687,0
ML-KEM-768,keypair,1250638,0
ML-KEM-768,encap,1409926,0
ML-KEM-768,decap,1655257,0
ML-KEM-1024,keypair,1934065,0
ML-KEM-1024,encap,2148209,0
ML-KEM-1024,decap,2465395,0
HQC-128,keypair,40393099,0
HQC-128,encap,81680309,0
HQC-128,decap,126409869,0
HQC-192,keypair,123243495,0
HQC-192,encap,247912664,0
HQC-192,decap,376601343,0
HQC-256,keypair,225376674,0
HQC-256,encap,453323683,0
HQC-256,decap,691791165,0
ML-DSA-44,keypair,2784004,0
ML-DSA-44,sign,7439424,0
ML-DSA-44,verify,3420997,0
ML-DSA-65,keypair,4745576,0
ML-DSA-65,sign,12516806,0
ML-DSA-65,verify,5278115,0
ML-DSA-87,keypair,7969474,0
ML-DSA-87,sign,18377309,0
ML-DSA-87,verify,8578014,0
Falcon-512,keypair,272114492,0
Falcon-512,sign,61245138,0
Falcon-512,verify,1514735,0
Falcon-1024,keypair,423595767,0
Falcon-1024,sign,134517089,0
Falcon-1024,verify,2381535,0
ML-KEM-512,keypair,817517,0
ML-KEM-512,encap,896052,0
ML-KEM-512,decap,1088428,0
ML-KEM-768,keypair,1251423,0
ML-KEM-768,encap,1420103,0
ML-KEM-768,decap,1652944,0
ML-KEM-1024,keypair,1937653,0
ML-KEM-1024,encap,2154693,0
ML-KEM-1024,decap,2464179,0
HQC-128,keypair,40397529,0
HQC-128,encap,81675397,0
HQC-128,decap,126403094,0
HQC-192,keypair,123231907,0
HQC-192,encap,247916787,0
HQC-192,decap,376599913,0
HQC-256,keypair,225375734,0
HQC-256,encap,453330516,0
HQC-256,decap,691782634,0
ML-DSA-44,keypair,2790030,0
ML-DSA-44,sign,9169576,0
ML-DSA-44,verify,3424186,0
ML-DSA-65,keypair,4738561,0
ML-DSA-65,sign,12196961,0
ML-DSA-65,verify,5280799,0
ML-DSA-87,keypair,7900111,0
ML-DSA-87,sign,10739702,0
ML-DSA-87,verify,8587103,0
Falcon-512,keypair,147202421,0
Falcon-512,sign,61286068,0
Falcon-512,verify,1521160,0
Falcon-1024,keypair,572567510,0
Falcon-1024,sign,134808239,0
Falcon-1024,verify,2381082,0
ML-KEM-512,keypair,819817,0
ML-KEM-512,encap,892973,0
ML-KEM-512,decap,1087772,0
ML-KEM-768,keypair,1243068,0
ML-KEM-768,encap,1415086,0
ML-KEM-768,decap,1651285,0
ML-KEM-1024,keypair,1938177,0
ML-KEM-1024,encap,2157189,0
ML-KEM-1024,decap,2461373,0
HQC-128,keypair,40395423,0
HQC-128,encap,81675200,0
HQC-128,decap,126409961,0
HQC-192,keypair,123238015,0
HQC-192,encap,247916604,0
HQC-192,decap,376602752,0
HQC-256,keypair,225375838,0
HQC-256,encap,453328167,0
HQC-256,decap,691792725,0
ML-DSA-44,keypair,2799073,0
ML-DSA-44,sign,11559855,0
ML-DSA-44,verify,3421118,0
ML-DSA-65,keypair,4744827,0
ML-DSA-65,sign,8861139,0
ML-DSA-65,verify,5276148,0
ML-DSA-87,keypair,7993937,0
ML-DSA-87,sign,21639847,0
ML-DSA-87,verify,8577560,0
Falcon-512,keypair,195912268,0
Falcon-512,sign,61317418,0
Falcon-512,verify,1517803,0
Falcon-1024,keypair,447871568,0
Falcon-1024,sign,134969803,0
Falcon-1024,verify,2378444,0
ML-KEM-512,keypair,817375,0
ML-KEM-512,encap,893201,0
ML-KEM-512,decap,1090082,0
ML-KEM-768,keypair,1253316,0
ML-KEM-768,encap,1418563,0
ML-KEM-768,decap,1653822,0
ML-KEM-1024,keypair,1938728,0
ML-KEM-1024,encap,2152278,0
ML-KEM-1024,decap,2461228,0
HQC-128,keypair,40402899,0
HQC-128,encap,81673362,0
HQC-128,decap,126404500,0
HQC-192,keypair,123238204,0
HQC-192,encap,247921199,0
HQC-192,decap,376601046,0
HQC-256,keypair,225371537,0
HQC-256,encap,453326669,0
HQC-256,decap,691785911,0
ML-DSA-44,keypair,2843923,0
ML-DSA-44,sign,20623072,0
ML-DSA-44,verify,3427777,0
ML-DSA-65,keypair,4751855,0
ML-DSA-65,sign,29211247,0
ML-DSA-65,verify,5276045,0
ML-DSA-87,keypair,7991585,0
ML-DSA-87,sign,31700266,0
ML-DSA-87,verify,8578664,0
Falcon-512,keypair,546363175,0
Falcon-512,sign,61367848,0
Falcon-512,verify,1514619,0
Falcon-1024,keypair,396999927,0
Falcon-1024,sign,134623818,0
Falcon-1024,verify,2381590,0
ML-KEM-512,keypair,818531,0
ML-KEM-512,encap,894748,0
ML-KEM-512,decap,1086888,0
ML-KEM-768,keypair,1237462,0
ML-KEM-768,encap,1413139,0
ML-KEM-768,decap,1655487,0
ML-KEM-1024,keypair,1955674,0
ML-KEM-1024,encap,2172250,0
ML-KEM-1024,decap,2483069,0
HQC-128,keypair,40397278,0
HQC-128,encap,81679979,0
HQC-128,decap,126402285,0
HQC-192,keypair,123227449,0
HQC-192,encap,247918524,0
HQC-192,decap,376604557,0
HQC-256,keypair,225365952,0
HQC-256,encap,453328201,0
HQC-256,decap,691789743,0
ML-DSA-44,keypair,2828845,0
ML-DSA-44,sign,8751776,0
ML-DSA-44,verify,3427255,0
ML-DSA-65,keypair,4741667,0
ML-DSA-65,sign,20174732,0
ML-DSA-65,verify,5278248,0
ML-DSA-87,keypair,7912116,0
ML-DSA-87,sign,10737645,0
ML-DSA-87,verify,8582490,0
Falcon-512,keypair,177410144,0
Falcon-512,sign,61448589,0
Falcon-512,verify,1516201,0
Falcon-1024,keypair,441850596,0
Falcon-1024,sign,134396960,0
Falcon-1024,verify,2369020,0
ML-KEM-512,keypair,805308,0
ML-KEM-512,encap,895511,0
ML-KEM-512,decap,1085013,0
ML-KEM-768,keypair,1254221,0
ML-KEM-768,encap,1412566,0
ML-KEM-768,decap,1656185,0
ML-KEM-1024,keypair,1956177,0
ML-KEM-1024,encap,2168639,0
ML-KEM-1024,decap,2483562,0
HQC-128,keypair,40403040,0
HQC-128,encap,81676503,0
HQC-128,decap,126409538,0
HQC-192,keypair,123232933,0
HQC-192,encap,247913664,0
HQC-192,decap,376605628,0
HQC-256,keypair,225371285,0
HQC-256,encap,453330115,0
HQC-256,decap,691796640,0
ML-DSA-44,keypair,2804212,0
ML-DSA-44,sign,4631349,0
ML-DSA-44,verify,3425293,0
ML-DSA-65,keypair,4748572,0
ML-DSA-65,sign,17854281,0
ML-DSA-65,verify,5277353,0
ML-DSA-87,keypair,8034952,0
ML-DSA-87,sign,10735240,0
ML-DSA-87,verify,8581983,0
Falcon-512,keypair,351037080,0
Falcon-512,sign,61289318,0
Falcon-512,verify,1515844,0
Falcon-1024,keypair,701966258,0
Falcon-1024,sign,134498056,0
Falcon-1024,verify,2375401,0
ML-KEM-512,keypair,821309,0
ML-KEM-512,encap,895594,0
ML-KEM-512,decap,1085389,0
ML-KEM-768,keypair,1247002,0
ML-KEM-768,encap,1411822,0
ML-KEM-768,decap,1654209,0
ML-KEM-1024,keypair,1932868,0
ML-KEM-1024,encap,2149024,0
ML-KEM-1024,decap,2464534,0
HQC-128,keypair,40394952,0
HQC-128,encap,81680901,0
HQC-128,decap,126404266,0
HQC-192,keypair,123242728,0
HQC-192,encap,247911679,0
HQC-192,decap,376598876,0
HQC-256,keypair,225379017,0
HQC-256,encap,453322175,0
HQC-256,decap,691790437,0
ML-DSA-44,keypair,2791085,0
ML-DSA-44,sign,4633615,0
ML-DSA-44,verify,3428443,0
ML-DSA-65,keypair,4752869,0
ML-DSA-65,sign,20494768,0
ML-DSA-65,verify,5276882,0
ML-DSA-87,keypair,7957824,0
ML-DSA-87,sign,10738411,0
ML-DSA-87,verify,8578584,0
Falcon-512,keypair,137911263,0
Falcon-512,sign,61092336,0
Falcon-512,verify,1512920,0
Falcon-1024,keypair,423605757,0
Falcon-1024,sign,134449846,0
Falcon-1024,verify,2377937,0
ML-KEM-512,keypair,835613,0
ML-KEM-512,encap,911197,0
ML-KEM-512,decap,1105752,0
ML-KEM-768,keypair,1251855,0
ML-KEM-768,encap,1419932,0
ML-KEM-768,decap,1654003,0
ML-KEM-1024,keypair,1937009,0
ML-KEM-1024,encap,2153684,0
ML-KEM-1024,decap,2461562,0
HQC-128,keypair,40403716,0
HQC-128,encap,81670404,0
HQC-128,decap,126412667,0
HQC-192,keypair,123243339,0
HQC-192,encap,247919336,0
HQC-192,decap,376604497,0
HQC-256,keypair,225376370,0
HQC-256,encap,453330293,0
HQC-256,decap,691787696,0
ML-DSA-44,keypair,2791544,0
ML-DSA-44,sign,11566742,0
ML-DSA-44,verify,3425352,0
ML-DSA-65,keypair,4748038,0
ML-DSA-65,sign,14196861,0
ML-DSA-65,verify,5274992,0
ML-DSA-87,keypair,7992539,0
ML-DSA-87,sign,20794199,0
ML-DSA-87,verify,8578792,0
Falcon-512,keypair,168542956,0
Falcon-512,sign,61381276,0
Falcon-512,verify,1515000,0
Falcon-1024,keypair,382556966,0
Falcon-1024,sign,134828102,0
Falcon-1024,verify,2376701,0
ML-KEM-512,keypair,803170,0
ML-KEM-512,encap,895408,0
ML-KEM-512,decap,1085820,0
ML-KEM-768,keypair,1254930,0
ML-KEM-768,encap,1416682,0
ML-KEM-768,decap,1654317,0
ML-KEM-1024,keypair,1937078,0
ML-KEM-1024,encap,2151711,0
ML-KEM-1024,decap,2462087,0
HQC-128,keypair,40396079,0
HQC-128,encap,81678001,0
HQC-128,decap,126401598,0
HQC-192,keypair,123236370,0
HQC-192,encap,247920317,0
HQC-192,decap,376606117,0
HQC-256,keypair,225373329,0
HQC-256,encap,453332531,0
HQC-256,decap,691781437,0
ML-DSA-44,keypair,2803940,0
ML-DSA-44,sign,6152386,0
ML-DSA-44,verify,3430949,0
ML-DSA-65,keypair,4754094,0
ML-DSA-65,sign,10861364,0
ML-DSA-65,verify,5275640,0
ML-DSA-87,keypair,7994943,0
ML-DSA-87,sign,26454708,0
ML-DSA-87,verify,8585457,0
Falcon-512,keypair,189911288,0
Falcon-512,sign,61559088,0
Falcon-512,verify,1518647,0
Falcon-1024,keypair,403076441,0
Falcon-1024,sign,134514106,0
Falcon-1024,verify,2376904,0
ML-KEM-512,keypair,824376,0
ML-KEM-512,encap,891836,0
ML-KEM-512,decap,1084293,0
ML-KEM-768,keypair,1254809,0
ML-KEM-768,encap,1420264,0
ML-KEM-768,decap,1657285,0
ML-KEM-1024,keypair,1923403,0
ML-KEM-1024,encap,2152194,0
ML-KEM-1024,decap,2461575,0
HQC-128,keypair,40401414,0
HQC-128,encap,81678429,0
HQC-128,decap,126408435,0
HQC-192,keypair,123238683,0
HQC-192,encap,247913612,0
HQC-192,decap,376604337,0
HQC-256,keypair,225372968,0
HQC-256,encap,453321415,0
HQC-256,decap,691786137,0
ML-DSA-44,keypair,2790149,0
ML-DSA-44,sign,10256869,0
ML-DSA-44,verify,3425546,0
ML-DSA-65,keypair,4749392,0
ML-DSA-65,sign,10520951,0
ML-DSA-65,verify,5275737,0
ML-DSA-87,keypair,7957760,0
ML-DSA-87,sign,10738497,0
ML-DSA-87,verify,8583225,0
Falcon-512,keypair,174616993,0
Falcon-512,sign,61374499,0
Falcon-512,verify,1517091,0
Falcon-1024,keypair,1193807968,0
Falcon-1024,sign,134632166,0
Falcon-1024,verify,2378376,0
ML-KEM-512,keypair,820261,0
ML-KEM-512,encap,897849,0
ML-KEM-512,decap,1088160,0
ML-KEM-768,keypair,1252090,0
ML-KEM-768,encap,1417886,0
ML-KEM-768,decap,1658979,0
ML-KEM-1024,keypair,1939079,0
ML-KEM-1024,encap,2150569,0
ML-KEM-1024,decap,2464074,0
HQC-128,keypair,40398627,0
HQC-128,encap,81676439,0
HQC-128,decap,126404479,0
HQC-192,keypair,123237734,0
HQC-192,encap,247918583,0
HQC-192,decap,376601507,0
HQC-256,keypair,225371033,0
HQC-256,encap,453330823,0
HQC-256,decap,691791137,0
ML-DSA-44,keypair,2746253,0
ML-DSA-44,sign,6154027,0
ML-DSA-44,verify,3423828,0
ML-DSA-65,keypair,4749058,0
ML-DSA-65,sign,10219095,0
ML-DSA-65,verify,5276838,0
ML-DSA-87,keypair,8035048,0
ML-DSA-87,sign,36961831,0
ML-DSA-87,verify,8578252,0
Falcon-512,keypair,192758962,0
Falcon-512,sign,61188401,0
Falcon-512,verify,1518870,0
Falcon-1024,keypair,1167104703,0
Falcon-1024,sign,134362833,0
Falcon-1024,verify,2376221,0
ML-KEM-512,keypair,809571,0
ML-KEM-512,encap,897137,0
ML-KEM-512,decap,1084477,0
ML-KEM-768,keypair,1253346,0
ML-KEM-768,encap,1416485,0
ML-KEM-768,decap,1657420,0
ML-KEM-1024,keypair,1932152,0
ML-KEM-1024,encap,2148192,0
ML-KEM-1024,decap,2461538,0
HQC-128,keypair,40401248,0
HQC-128,encap,81680125,0
HQC-128,decap,126406541,0
HQC-192,keypair,123238590,0
HQC-192,encap,247912912,0
HQC-192,decap,376602079,0
HQC-256,keypair,225373967,0
HQC-256,encap,453321418,0
HQC-256,decap,691790032,0
ML-DSA-44,keypair,2790367,0
